jns_karantina;komoditas;satuan;harga;Komsat
T;BONSAI POHON PULE;meter kubik;17.882.710;BONSAI POHON PULE/meter kubik
T;LAIN-LAIN;meter kubik;16.931.101;LAIN-LAIN/meter kubik
T;IJUK;meter kubik;15.461.914;IJUK/meter kubik
I;Arwana Super Red;kilogram;70.000;Arwana Super Red/kilogram
T;GENITRI;kilogram;80.111;GENITRI/kilogram
T;Buah Tempayan;kilogram;80.111;Buah Tempayan/kilogram
T;BENIH MELON;kilogram;80.111;BENIH MELON/kilogram
T;MAHONI;meter kubik;13.289.554;MAHONI/meter kubik
T;JUTE;meter kubik;12.954.948;JUTE/meter kubik
H;Susu Sapi;ton;12.000.000;Susu Sapi/ton
T;ALTERNANTHERA;meter kubik;11.659.220;ALTERNANTHERA/meter kubik
T;MENDONG;meter kubik;11.636.364;MENDONG/meter kubik
T;WALUH;kilogram;80.111;WALUH/kilogram
T;KETAPANG BIJI;kilogram;80.111;KETAPANG BIJI/kilogram
T;BUNGKIL KELAPA;meter kubik;10.562.907;BUNGKIL KELAPA/meter kubik
T;SEREH WANGI;liter;10.000.000;SEREH WANGI/liter
T;TANAMAN PELINDUNG;buah/butir/batang;10.000.000;TANAMAN PELINDUNG/buah/butir/batang
T;PANDAN;meter kubik;9.756.592;PANDAN/meter kubik
T;BENIH BUNGA FRENCH MARIGOLD;kilogram;80.111;BENIH BUNGA FRENCH MARIGOLD/kilogram
H;Elang;ekor;8.500.000;Elang/ekor
T;LADA BIJI;kilogram;80.111;LADA BIJI/kilogram
T;KAKAO BIJI;meter kubik;8.144.500;KAKAO BIJI/meter kubik
T;DELIMA;kilogram;80.111;DELIMA/kilogram
T;PINANG BIJI;meter kubik;8.011.146;PINANG BIJI/meter kubik
T;BIBIT JABON;meter kubik;8.000.000;BIBIT JABON/meter kubik
T;ALOCASIA;kilogram;80.111;ALOCASIA/kilogram
T;BIBIT AGLAONEMA;box;7.300.000;BIBIT AGLAONEMA/box
T;BATANG KELAPA;meter kubik;7.059.087;BATANG KELAPA/meter kubik
T;BIBIT ALANG-ALANG;meter kubik;7.031.057;BIBIT ALANG-ALANG/meter kubik
I;Saponin;kilogram;70.000;Saponin/kilogram
T;KAPUK;meter kubik;6.569.747;KAPUK/meter kubik
T;BIBIT TEBU;box;6.319.875;BIBIT TEBU/box
T;LOBAK REBUS;kilogram;80.111;LOBAK REBUS/kilogram
T;Balibong;buah/butir/batang;5.504.267;Balibong/buah/butir/batang
T;SISAL;meter kubik;5.291.854;SISAL/meter kubik
T;SAPU LIDI;meter kubik;5.269.912;SAPU LIDI/meter kubik
T;MINYAK SAYUR;kilogram;80.111;MINYAK SAYUR/kilogram
T;REMPAH-REMPAH;kilogram;80.111;REMPAH-REMPAH/kilogram
T;BIBIT BERINGIN;kilogram;80.111;BIBIT BERINGIN/kilogram
T;BENIH SEMANGKA;kilogram;80.111;BENIH SEMANGKA/kilogram
H;Burung Kakatua;ekor;5.000.000;Burung Kakatua/ekor
T;KAKAO SHELL;kilogram;80.111;KAKAO SHELL/kilogram
T;ARDISIA;kilogram;80.111;ARDISIA/kilogram
T;BENIH SAYURAN (CAMPURAN);kilogram;80.111;BENIH SAYURAN (CAMPURAN)/kilogram
T;MOULDING;meter kubik;4.650.613;MOULDING/meter kubik
T;BAMBU;meter kubik;4.536.156;BAMBU/meter kubik
T;ORNAMENTAL PLANTS;kilogram;80.111;ORNAMENTAL PLANTS/kilogram
T;MIE;meter kubik;4.480.707;MIE/meter kubik
T;ALMON;kilogram;80.111;ALMON/kilogram
T;KAKAO CAIR;box;4.437.625;KAKAO CAIR/box
I;Kulit Buaya;lembar;4.414.725;Kulit Buaya/lembar
T;LAIN-LAIN;kilogram;80.111;LAIN-LAIN/kilogram
T;ROTAN;meter persegi;4.183.341;ROTAN/meter persegi
T;SEA GRASS;meter kubik;4.056.671;SEA GRASS/meter kubik
H;Kera Percobaan;ekor;4.000.000;Kera Percobaan/ekor
T;PALA BIJI;meter kubik;3.964.000;PALA BIJI/meter kubik
T;SERAT PISANG;meter kubik;3.946.017;SERAT PISANG/meter kubik
T;TEMBAKAU KERING;box;3.830.643;TEMBAKAU KERING/box
T;LADA BIJI;bag;3.827.773;LADA BIJI/bag
T;SERAT ABAKA;meter kubik;3.801.492;SERAT ABAKA/meter kubik
T;KERTAS;meter kubik;3.800.000;KERTAS/meter kubik
H;Burung Beo;ekor;3.700.000;Burung Beo/ekor
T;MAHONI;cubic centimetre;3.611.066;MAHONI/cubic centimetre
T;BIBIT LILIUM;kilogram;80.111;BIBIT LILIUM/kilogram
H;Babi;ekor;3.500.000;Babi/ekor
T;BENIH SAWI;kilogram;80.111;BENIH SAWI/kilogram
T;BIBIT PISANG;meter kubik;3.450.762;BIBIT PISANG/meter kubik
T;ALANG-ALANG;meter kubik;3.447.391;ALANG-ALANG/meter kubik
T;ENCENG GONDOK;meter kubik;3.440.103;ENCENG GONDOK/meter kubik
T;BIBIT TERONG;kilogram;80.111;BIBIT TERONG/kilogram
T;Rumput Laut;meter kubik;3.193.964;Rumput Laut/meter kubik
T;VANILI;set;3.187.500;VANILI/set
T;KACANG KEDELAI;kilogram;80.111;KACANG KEDELAI/kilogram
T;KOPI BIJI;bag;3.014.182;KOPI BIJI/bag
H;Kambing;ekor;3.000.000;Kambing/ekor
T;BENIH KETIMUN;kilogram;80.111;BENIH KETIMUN/kilogram
T;Rumput Laut;box;2.803.956;Rumput Laut/box
T;BENIH TERUNG;kilogram;80.111;BENIH TERUNG/kilogram
T;BENIH PEPAYA;kilogram;80.111;BENIH PEPAYA/kilogram
T;KERTAS;kilogram;80.111;KERTAS/kilogram
T;KEMIRI;kilogram;80.111;KEMIRI/kilogram
H;Domba;ekor;2.500.000;Domba/ekor
T;LABISIA TURTLE;kilogram;80.111;LABISIA TURTLE/kilogram
T;Stevia Rebaudiana;kilogram;80.111;Stevia Rebaudiana/kilogram
T;KOLANG-KALING;kilogram;80.111;KOLANG-KALING/kilogram
T;BENIH OYONG;kilogram;80.111;BENIH OYONG/kilogram
T;KUNYIT;kilogram;80.111;KUNYIT/kilogram
T;BUNGA EMU GRASS;meter kubik;2.368.659;BUNGA EMU GRASS/meter kubik
T;BONSAI KEMUNING;kilogram;80.111;BONSAI KEMUNING/kilogram
T;JERNANG;kilogram;80.111;JERNANG/kilogram
T;BIBIT BUNGA KAMBOJA;kilogram;80.111;BIBIT BUNGA KAMBOJA/kilogram
T;VANILI;kilogram;80.111;VANILI/kilogram
T;WALNUT;box;2.244.000;WALNUT/box
T;BENIH SELEDRI;kilogram;80.111;BENIH SELEDRI/kilogram
T;BIBIT AGAVE;meter kubik;2.205.882;BIBIT AGAVE/meter kubik
T;BIBIT JAGUNG;kilogram;80.111;BIBIT JAGUNG/kilogram
T;BIBIT KETIMUN;kilogram;80.111;BIBIT KETIMUN/kilogram
T;BENIH LABU;kilogram;80.111;BENIH LABU/kilogram
H;Anjing;ekor;2.000.000;Anjing/ekor
H;Ayam Ketawa;ekor;2.000.000;Ayam Ketawa/ekor
H;Burung Murai Batu;ekor;2.000.000;Burung Murai Batu/ekor
T;RAMI;meter kubik;1.919.326;RAMI/meter kubik
T;POHON LONTAR;kilogram;80.111;POHON LONTAR/kilogram
T;ATE;meter kubik;1.812.910;ATE/meter kubik
T;BUNGKIL KACANG TANAH;buah/butir/batang;1.800.000;BUNGKIL KACANG TANAH/buah/butir/batang
T;BIBIT AGLAONEMA;kilogram;80.111;BIBIT AGLAONEMA/kilogram
T;BUNGA POTONG KERING;kilogram;80.111;BUNGA POTONG KERING/kilogram
T;BENIH KANGKUNG;kilogram;80.111;BENIH KANGKUNG/kilogram
T;BENIH PALEM LICUALA;kilogram;80.111;BENIH PALEM LICUALA/kilogram
T;PERABOT ROTAN;buah/butir/batang;1.706.473;PERABOT ROTAN/buah/butir/batang
T;BUAH JERUK PURUT;kilogram;80.111;BUAH JERUK PURUT/kilogram
T;VANILI;box;1.644.872;VANILI/box
T;SRIKAYA;kilogram;80.111;SRIKAYA/kilogram
T;CENDANA;meter kubik;1.611.619;CENDANA/meter kubik
T;GULA TEBU;kilogram;80.111;GULA TEBU/kilogram
T;GINSENG;kilogram;80.111;GINSENG/kilogram
T;BUAH NANAS;meter kubik;1.493.316;BUAH NANAS/meter kubik
I;Sea Bass;kilogram;70.000;Sea Bass/kilogram
T;ASAM JAWA;meter kubik;1.482.250;ASAM JAWA/meter kubik
I;Udang Vaname;kilogram;70.000;Udang Vaname/kilogram
T;TEPUNG AGAR;kilogram;80.111;TEPUNG AGAR/kilogram
I;Hiu;kilogram;70.000;Hiu/kilogram
T;UBI JALAR;kilogram;80.111;UBI JALAR/kilogram
T;BIBIT JAMBU BIJI;kilogram;80.111;BIBIT JAMBU BIJI/kilogram
T;MINYAK NILAM;liter;1.400.000;MINYAK NILAM/liter
I;Sea Bream;kilogram;70.000;Sea Bream/kilogram
T;KOPI BIJI;box;1.363.207;KOPI BIJI/box
I;Obat Ikan;kilogram;70.000;Obat Ikan/kilogram
T;CHAISIM;kilogram;80.111;CHAISIM/kilogram
T;BONSAI CEMARA UDANG;kilogram;80.111;BONSAI CEMARA UDANG/kilogram
I;Lobster Atlantik;kilogram;70.000;Lobster Atlantik/kilogram
T;UMBUT ROTAN;meter kubik;1.275.280;UMBUT ROTAN/meter kubik
T;BATANG KELAPA;kilogram;80.111;BATANG KELAPA/kilogram
T;JENGKOL;carton;1.231.448;JENGKOL/carton
T;PETAI;carton;1.215.648;PETAI/carton
T;JENETRI;buah/butir/batang;1.176.250;JENETRI/buah/butir/batang
T;BAWANG PUTIH;kilogram;80.111;BAWANG PUTIH/kilogram
T;BIBIT TANAMAN AQUARIUM;kilogram;80.111;BIBIT TANAMAN AQUARIUM/kilogram
I;Teripang;kilogram;70.000;Teripang/kilogram
T;BIBIT JAMBU AIR;kilogram;80.111;BIBIT JAMBU AIR/kilogram
I;Ikan Tuna;kilogram;70.000;Ikan Tuna/kilogram
T;RAMBAI;kilogram;80.111;RAMBAI/kilogram
I;Arwana Super Red;ekor;1.100.000;Arwana Super Red/ekor
H;Whey;kilogram;1.000.000;Whey/kilogram
T;KAKAO BUBUK;box;1.045.978;KAKAO BUBUK/box
T;SAPU LIDI;carton;1.019.973;SAPU LIDI/carton
T;VANILI;kemasan;1.002.629;VANILI/kemasan
I;Ikan Arwana;kilogram;70.000;Ikan Arwana/kilogram
H;Burung Parkit;ekor;1.000.000;Burung Parkit/ekor
T;BIBIT BUNGA KUPU-KUPU;kilogram;80.111;BIBIT BUNGA KUPU-KUPU/kilogram
I;Ikan Arwana;ekor;1.000.000;Ikan Arwana/ekor
T;JENETRI;kilogram;80.111;JENETRI/kilogram
T;SARANG SEMUT;kilogram;80.111;SARANG SEMUT/kilogram
T;KAKAO PASTA;kilogram;80.111;KAKAO PASTA/kilogram
T;BENIH KUBIS;kilogram;80.111;BENIH KUBIS/kilogram
I;Kerajinan Mutiara;kilogram;70.000;Kerajinan Mutiara/kilogram
T;BENIH PARIA;kilogram;80.111;BENIH PARIA/kilogram
T;KAPULAGA;kilogram;80.111;KAPULAGA/kilogram
T;POHON KETAPANG;kilogram;80.111;POHON KETAPANG/kilogram
I;Hiu;ekor;923.168;Hiu/ekor
T;CABE KERITING;carton;916.341;CABE KERITING/carton
T;GAHARU;meter kubik;906.190;GAHARU/meter kubik
I;Ikan Rejung;kilogram;70.000;Ikan Rejung/kilogram
T;CABE RAWIT;carton;897.132;CABE RAWIT/carton
T;BIBIT TANAMAN BUAH;kilogram;80.111;BIBIT TANAMAN BUAH/kilogram
T;DAUN MANGGIS BUBUK;kilogram;80.111;DAUN MANGGIS BUBUK/kilogram
T;VANILI;buah/butir/batang;892.613;VANILI/buah/butir/batang
T;KERAJINAN TANGAN;kilogram;80.111;KERAJINAN TANGAN/kilogram
T;DAUN MANIS;kilogram;80.111;DAUN MANIS/kilogram
T;TEMBAKAU KERING;kilogram;80.111;TEMBAKAU KERING/kilogram
I;Induk Udang Vaname;ekor;886.196;Induk Udang Vaname/ekor
T;BIBIT KURMA;kilogram;80.111;BIBIT KURMA/kilogram
T;BAWANG MERAH;carton;879.687;BAWANG MERAH/carton
T;DAUN KERING;kilogram;80.111;DAUN KERING/kilogram
T;JAMUR KERING;kemasan;850.000;JAMUR KERING/kemasan
H;Kulit Kambing Jadi;kilogram;35.000;Kulit Kambing Jadi/kilogram
T;MIE;kilogram;80.111;MIE/kilogram
H;Burung Lovebird;ekor;800.000;Burung Lovebird/ekor
T;DAMAR;kilogram;80.111;DAMAR/kilogram
H;Ular Sanca;ekor;800.000;Ular Sanca/ekor
T;MAMEY SAPOTE;kilogram;80.111;MAMEY SAPOTE/kilogram
I;Bintang Laut;kilogram;70.000;Bintang Laut/kilogram
T;BUAH JERUK PURUT;carton;752.621;BUAH JERUK PURUT/carton
I;Olahan Kepiting;kilogram;70.000;Olahan Kepiting/kilogram
T;SERAI;carton;749.294;SERAI/carton
I;Ikan Kurisi;kilogram;70.000;Ikan Kurisi/kilogram
T;JAGUNG;kilogram;80.111;JAGUNG/kilogram
I;Tiram;kilogram;70.000;Tiram/kilogram
I;Gurita;box;717.021;Gurita/box
I;Ikan Hias Air Tawar;ekor;714.784;Ikan Hias Air Tawar/ekor
T;Daging Kelapa;box;708.333;Daging Kelapa/box
I;Lobster Air Laut -- Hidup;ekor;689.690;Lobster Air Laut -- Hidup/ekor
T;BIBIT BAKAU;kilogram;80.111;BIBIT BAKAU/kilogram
I;Cangkang Kepiting;kilogram;70.000;Cangkang Kepiting/kilogram
T;ARECACEAE;kilogram;80.111;ARECACEAE/kilogram
T;GOOSEBERRY;kilogram;80.111;GOOSEBERRY/kilogram
T;BUAH KORMA;kilogram;80.111;BUAH KORMA/kilogram
T;BIBIT PARSLEY MOSS CURLED;buah/butir/batang;669.580;BIBIT PARSLEY MOSS CURLED/buah/butir/batang
T;KAYU PALLET;meter persegi;666.667;KAYU PALLET/meter persegi
I;Ikan Lele;kilogram;70.000;Ikan Lele/kilogram
T;BENIH ARECA(PLM);kilogram;80.111;BENIH ARECA(PLM)/kilogram
T;BUAH PISANG;carton;651.680;BUAH PISANG/carton
T;BENIH PALEM CYRTOSTACHYS RENDRA;kilogram;80.111;BENIH PALEM CYRTOSTACHYS RENDRA/kilogram
I;Ikan Semar;kilogram;70.000;Ikan Semar/kilogram
T;KELAPA PARUT;kilogram;80.111;KELAPA PARUT/kilogram
T;Pohon Pinang merah;kilogram;80.111;Pohon Pinang merah/kilogram
T;KAKAO BIJI;kilogram;80.111;KAKAO BIJI/kilogram
T;ARANG;kilogram;80.111;ARANG/kilogram
I;Batfish;kilogram;70.000;Batfish/kilogram
T;BIBIT TANAMAN OBAT;kilogram;80.111;BIBIT TANAMAN OBAT/kilogram
T;BUNGA PALA;kilogram;80.111;BUNGA PALA/kilogram
T;SERBUK KAYU;kilogram;80.111;SERBUK KAYU/kilogram
I;Ikan Kerapu;kilogram;70.000;Ikan Kerapu/kilogram
I;Sirip Hiu;kilogram;70.000;Sirip Hiu/kilogram
T;BAHAN JAMU-JAMUAN;kilogram;80.111;BAHAN JAMU-JAMUAN/kilogram
T;ADAS MANIS;kilogram;80.111;ADAS MANIS/kilogram
T;BENIH PALEM;kilogram;80.111;BENIH PALEM/kilogram
I;Napoleon;ekor;581.291;Napoleon/ekor
T;BENIH PALEM KOL;kilogram;80.111;BENIH PALEM KOL/kilogram
T;BAWANG DAYAK;kilogram;80.111;BAWANG DAYAK/kilogram
I;Telur Ikan Terbang;kilogram;70.000;Telur Ikan Terbang/kilogram
I;Lobster Mutiara;ekor;562.105;Lobster Mutiara/ekor
I;Ikan Belanak;kilogram;70.000;Ikan Belanak/kilogram
T;BAJAKAH;kilogram;80.111;BAJAKAH/kilogram
T;SERAT PISANG;kilogram;80.111;SERAT PISANG/kilogram
T;CESNAT;kilogram;80.111;CESNAT/kilogram
T;KUNYIT;carton;543.708;KUNYIT/carton
T;BUAH BEKU;kilogram;80.111;BUAH BEKU/kilogram
T;BUAH JERUK NIPIS;carton;530.667;BUAH JERUK NIPIS/carton
T;KAYU LAPIS;kilogram;80.111;KAYU LAPIS/kilogram
T;BIBIT TOMAT;kilogram;80.111;BIBIT TOMAT/kilogram
T;BIBIT TEH;kilogram;80.111;BIBIT TEH/kilogram
T;BUNGA SEDAP MALAM;kilogram;80.111;BUNGA SEDAP MALAM/kilogram
T;KAYU VENEER;kilogram;80.111;KAYU VENEER/kilogram
T;BONSAI MIRTEN;buah/butir/batang;509.000;BONSAI MIRTEN/buah/butir/batang
T;KAYU ALDER;kilogram;80.111;KAYU ALDER/kilogram
T;KAYU EBONY;meter kubik;500.000;KAYU EBONY/meter kubik
T;KAYU JATI/FURNITURE;meter kubik;500.000;KAYU JATI/FURNITURE/meter kubik
T;KAYU JATI;meter kubik;500.000;KAYU JATI/meter kubik
T;KAYU BALSA;meter kubik;500.000;KAYU BALSA/meter kubik
T;BENIH KAYU AFRIKA;meter kubik;500.000;BENIH KAYU AFRIKA/meter kubik
T;KAYU NANGKA;meter kubik;500.000;KAYU NANGKA/meter kubik
T;KAYU CEDAR;meter kubik;500.000;KAYU CEDAR/meter kubik
T;KAYU MERBAU;meter kubik;500.000;KAYU MERBAU/meter kubik
T;KAYU PAPAN;meter kubik;500.000;KAYU PAPAN/meter kubik
T;KAYU KARET;meter kubik;500.000;KAYU KARET/meter kubik
T;KAYU OLAHAN;meter kubik;500.000;KAYU OLAHAN/meter kubik
T;KAYU ALBASIA;meter kubik;500.000;KAYU ALBASIA/meter kubik
T;KAYU VENEER;meter kubik;500.000;KAYU VENEER/meter kubik
T;KAYU NYATOH;meter kubik;500.000;KAYU NYATOH/meter kubik
T;KULIT KAYU;meter kubik;500.000;KULIT KAYU/meter kubik
T;Kayu Sonokeling;kilogram;80.111;Kayu Sonokeling/kilogram
T;PERABOTAN KAYU;meter kubik;500.000;PERABOTAN KAYU/meter kubik
T;KAYU MANGGA;meter kubik;500.000;KAYU MANGGA/meter kubik
T;Kayu Karet Olahan;meter kubik;500.000;Kayu Karet Olahan/meter kubik
T;KAYU KRUING;meter kubik;500.000;KAYU KRUING/meter kubik
T;KAYU ALDER;meter kubik;500.000;KAYU ALDER/meter kubik
T;KAYU GAHARU;meter kubik;500.000;KAYU GAHARU/meter kubik
T;KAYU MAPLE;meter kubik;500.000;KAYU MAPLE/meter kubik
T;KAYU ALDER MERAH;meter kubik;500.000;KAYU ALDER MERAH/meter kubik
T;KAYU MERBAU;kilogram;80.111;KAYU MERBAU/kilogram
T;KAYU JATI/FURNITURE;kemasan;500.000;KAYU JATI/FURNITURE/kemasan
T;KAYU OAK PUTIH;meter kubik;500.000;KAYU OAK PUTIH/meter kubik
T;KAYU KARET;meter persegi;500.000;KAYU KARET/meter persegi
T;KAYU OAK MERAH;meter kubik;500.000;KAYU OAK MERAH/meter kubik
T;KAYU PINUS;meter kubik;500.000;KAYU PINUS/meter kubik
T;Kayu Sonokeling;meter kubik;500.000;Kayu Sonokeling/meter kubik
T;KAYU BALAU;meter kubik;500.000;KAYU BALAU/meter kubik
T;KAYU TREMBESI;meter kubik;500.000;KAYU TREMBESI/meter kubik
T;KAYU JATI;kilogram;80.111;KAYU JATI/kilogram
T;KAYU IROKO;meter kubik;500.000;KAYU IROKO/meter kubik
T;KAYU AKASIA;meter kubik;500.000;KAYU AKASIA/meter kubik
T;KAYU KOPI;meter kubik;500.000;KAYU KOPI/meter kubik
T;KAYU MERANTI;meter kubik;500.000;KAYU MERANTI/meter kubik
T;KAYU ULIN;meter kubik;500.000;KAYU ULIN/meter kubik
T;Kayu Putih;meter kubik;500.000;Kayu Putih/meter kubik
T;KAYU RAMIN;meter kubik;500.000;KAYU RAMIN/meter kubik
T;KAYU DOSSIE;meter kubik;500.000;KAYU DOSSIE/meter kubik
T;KAYU JEMPINIS;meter kubik;500.000;KAYU JEMPINIS/meter kubik
T;BALOK KAYU KELAPA;meter kubik;500.000;BALOK KAYU KELAPA/meter kubik
T;KAYU SENGON;meter kubik;500.000;KAYU SENGON/meter kubik
T;KAYU JATI/FURNITURE;meter persegi;500.000;KAYU JATI/FURNITURE/meter persegi
T;PERABOTAN KAYU;meter persegi;500.000;PERABOTAN KAYU/meter persegi
T;KAYU SPRUCE;meter kubik;500.000;KAYU SPRUCE/meter kubik
T;KAYU BANGKIRAI;meter kubik;500.000;KAYU BANGKIRAI/meter kubik
T;KAYU SENGON;buah/butir/batang;500.000;KAYU SENGON/buah/butir/batang
T;KAYU SHINA;meter kubik;500.000;KAYU SHINA/meter kubik
T;KAYU ALBASIA;meter persegi;500.000;KAYU ALBASIA/meter persegi
T;KAYU KEMPAS;meter kubik;500.000;KAYU KEMPAS/meter kubik
T;KAYU GAMAL;meter kubik;500.000;KAYU GAMAL/meter kubik
T;KAYU PALLET;meter kubik;500.000;KAYU PALLET/meter kubik
T;KAYU ASH;meter kubik;500.000;KAYU ASH/meter kubik
T;SERBUK KAYU;meter kubik;500.000;SERBUK KAYU/meter kubik
T;KAYU BANGKIRAI;kilogram;80.111;KAYU BANGKIRAI/kilogram
T;KAYU BIRCH;meter kubik;500.000;KAYU BIRCH/meter kubik
T;KAYU DURIAN;meter kubik;500.000;KAYU DURIAN/meter kubik
T;KAYU JATI/FURNITURE;buah/butir/batang;500.000;KAYU JATI/FURNITURE/buah/butir/batang
T;KAYU ALBASIA;buah/butir/batang;500.000;KAYU ALBASIA/buah/butir/batang
T;KAYU KAMPER;meter kubik;500.000;KAYU KAMPER/meter kubik
T;KAYU JATI/FURNITURE;kilogram;80.111;KAYU JATI/FURNITURE/kilogram
T;KAYU OLAHAN;meter persegi;500.000;KAYU OLAHAN/meter persegi
H;Kulit Ular Kering;kilogram;35.000;Kulit Ular Kering/kilogram
T;KAYU WARU;meter kubik;500.000;KAYU WARU/meter kubik
T;Kayu Putih;buah/butir/batang;500.000;Kayu Putih/buah/butir/batang
I;Ikan Cupang;kilogram;70.000;Ikan Cupang/kilogram
H;Ayam Bangkok;ekor;500.000;Ayam Bangkok/ekor
H;Kelinci Percobaan;ekor;500.000;Kelinci Percobaan/ekor
T;KAYU WARU;kilogram;80.111;KAYU WARU/kilogram
T;GINSENG KOREA;kilogram;80.111;GINSENG KOREA/kilogram
I;Pari;kilogram;70.000;Pari/kilogram
T;MINYAK KELAPA;liter;500.000;MINYAK KELAPA/liter
T;PISTACHIO;box;500.000;PISTACHIO/box
I;Ikan Hias Air Tawar;kilogram;70.000;Ikan Hias Air Tawar/kilogram
T;MINYAK NILAM;kilogram;80.111;MINYAK NILAM/kilogram
T;KACANG POLONG;kilogram;80.111;KACANG POLONG/kilogram
T;SAYURAN LABU;kilogram;80.111;SAYURAN LABU/kilogram
T;BUAH NANGKA;carton;488.760;BUAH NANGKA/carton
I;Ikan Todak;kilogram;70.000;Ikan Todak/kilogram
T;KAYU GAHARU;kilogram;80.111;KAYU GAHARU/kilogram
T;GAHARU;kilogram;80.111;GAHARU/kilogram
T;ANDALIMAN;kilogram;80.111;ANDALIMAN/kilogram
I;Ikan Anggoli;kilogram;70.000;Ikan Anggoli/kilogram
T;KELOR;liter;475.000;KELOR/liter
T;ROSELLA;kilogram;80.111;ROSELLA/kilogram
T;Daun Jambu Biji Bubuk;kilogram;80.111;Daun Jambu Biji Bubuk/kilogram
T;BINTANGOR;buah/butir/batang;469.166;BINTANGOR/buah/butir/batang
T;BIBIT NANGKA;kilogram;80.111;BIBIT NANGKA/kilogram
T;KAYU OLAHAN;buah/butir/batang;466.667;KAYU OLAHAN/buah/butir/batang
T;KAKAO CAIR;kemasan;461.348;KAKAO CAIR/kemasan
T;UBI KAYU;carton;458.131;UBI KAYU/carton
T;BUAH JERUK PURUT;box;456.408;BUAH JERUK PURUT/box
T;KAYU MERANTI;kilogram;80.111;KAYU MERANTI/kilogram
T;BUNGA LAWANG;kemasan;454.545;BUNGA LAWANG/kemasan
T;KEMIRI;carton;448.203;KEMIRI/carton
T;BIBIT SALAK;kilogram;80.111;BIBIT SALAK/kilogram
T;BUAH PISANG;meter kubik;441.766;BUAH PISANG/meter kubik
T;BIBIT KUNYIT;kilogram;80.111;BIBIT KUNYIT/kilogram
T;TEMBAKAU DAUN;kilogram;80.111;TEMBAKAU DAUN/kilogram
I;Induk Lobster Karang;ekor;431.523;Induk Lobster Karang/ekor
T;Kulit Buah Manggis;kilogram;80.111;Kulit Buah Manggis/kilogram
I;Ikan Tapah;ekor;427.923;Ikan Tapah/ekor
T;BUAH NANAS;kilogram;80.111;BUAH NANAS/kilogram
T;ILES-ILES;kilogram;80.111;ILES-ILES/kilogram
T;KAYU SENGON;kilogram;80.111;KAYU SENGON/kilogram
T;JAMUR KUPING;kilogram;80.111;JAMUR KUPING/kilogram
T;PALLET;meter kubik;416.667;PALLET/meter kubik
T;BUAH JERUK;box;415.838;BUAH JERUK/box
