jns_karantina;komoditas;satuan;harga;Komsat
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;box;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/box
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;buah/butir/batang;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/buah/butir/batang
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;kemasan;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/kemasan
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;KOLONI;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/KOLONI
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;vial;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/vial
H;Bahan Industri Berbasis Hewan/Unggas Lainnya;kilogram;1;Bahan Industri Berbasis Hewan/Unggas Lainnya/kilogram
H;Bahan Pakan Berbasis Hewan;kemasan;1;Bahan Pakan Berbasis Hewan/kemasan
H;Bahan Pakan Berbasis Hewan;kilogram;1;Bahan Pakan Berbasis Hewan/kilogram
H;Bahan Pakan Ternak / Unggas Lainnya;ekor;1;Bahan Pakan Ternak / Unggas Lainnya/ekor
H;Bahan Pakan Ternak / Unggas Lainnya;gram;1;Bahan Pakan Ternak / Unggas Lainnya/gram
H;Bahan Pakan Ternak / Unggas Lainnya;kemasan;1;Bahan Pakan Ternak / Unggas Lainnya/kemasan
H;Bahan Pakan Ternak / Unggas Lainnya;ton;1;Bahan Pakan Ternak / Unggas Lainnya/ton
H;Bahan Pakan Ternak / Unggas Lainnya;kilogram;1;Bahan Pakan Ternak / Unggas Lainnya/kilogram
H;Bakteri Eschericia Coli;kilogram;1;Bakteri Eschericia Coli/kilogram
H;Bebek;kilogram;80000;Bebek/kilogram
H;Bulu;kemasan;15000;Bulu/kemasan
H;Bulu;kilogram;15000;Bulu/kilogram
H;Burung Beo;ekor;3700000;Burung Beo/ekor
H;Burung Kakatua;ekor;5000000;Burung Kakatua/ekor
H;Burung Kicau Lainnya;ekor;500000;Burung Kicau Lainnya/ekor
H;Burung Lovebird;ekor;500000;Burung Lovebird/ekor
H;Burung Merpati;ekor;150000;Burung Merpati/ekor
H;Burung Murai Batu;ekor;2000000;Burung Murai Batu/ekor
H;Burung Parkit;ekor;1000000;Burung Parkit/ekor
H;Burung Puyuh;ekor;20000;Burung Puyuh/ekor
H;Daging Ayam;box;50000;Daging Ayam/box
H;Daging Ayam;kilogram;50000;Daging Ayam/kilogram
H;Daging Ayam Beku;kilogram;45000;Daging Ayam Beku/kilogram
H;Daging Babi;kemasan;150000;Daging Babi/kemasan
H;Daging Babi;kilogram;120000;Daging Babi/kilogram
H;Daging Babi;gram;15000;Daging Babi/gram
H;Daging Bebek / Itik;kilogram;120000;Daging Bebek / Itik/kilogram
H;Daging Bebek / Itik Beku;kilogram;90000;Daging Bebek / Itik Beku/kilogram
H;Daging Domba;kilogram;130000;Daging Domba/kilogram
H;Daging Hewan Lainnya;kemasan;100000;Daging Hewan Lainnya/kemasan
H;Daging Hewan Lainnya;kilogram;100000;Daging Hewan Lainnya/kilogram
H;Daging Kambing;kilogram;130000;Daging Kambing/kilogram
H;Daging Kerbau;ton;150000000;Daging Kerbau/ton
H;Daging Kerbau;kilogram;150000;Daging Kerbau/kilogram
H;Daging Kuda;kilogram;120000;Daging Kuda/kilogram
H;Daging Olahan Babi;kilogram;100000;Daging Olahan Babi/kilogram
H;Daging Olahan Babi;gram;10000;Daging Olahan Babi/gram
H;Daging Olahan Sapi;kilogram;100000;Daging Olahan Sapi/kilogram
H;Daging Olahan Unggas;kilogram;70000;Daging Olahan Unggas/kilogram
H;Daging Sapi;ton;150000000;Daging Sapi/ton
H;Daging Sapi;kilogram;150000;Daging Sapi/kilogram
H;Daging Sapi Cincang;kilogram;120000;Daging Sapi Cincang/kilogram
H;Daging Unggas Lainnya;kilogram;100000;Daging Unggas Lainnya/kilogram
H;DOC;ekor;10000;DOC/ekor
H;Domba;ekor;2500000;Domba/ekor
H;Elang;ekor;8500000;Elang/ekor
H;Gelatin;kilogram;100000;Gelatin/kilogram
H;Gelatin;kemasan;25000;Gelatin/kemasan
H;Harimau;ekor;50000000;Harimau/ekor
H;Hati;kilogram;80000;Hati/kilogram
H;Hewan Besar Ternak Lainnya;ekor;10000000;Hewan Besar Ternak Lainnya/ekor
H;Hewan Besar Ternak Lainnya;kilogram;100000;Hewan Besar Ternak Lainnya/kilogram
H;Hewan Kecil Ternak Lainnya;ekor;5000000;Hewan Kecil Ternak Lainnya/ekor
H;Hewan Kecil Ternak Lainnya;kilogram;75000;Hewan Kecil Ternak Lainnya/kilogram
H;Hewan Primata Percobaan Lainnya;ekor;1;Hewan Primata Percobaan Lainnya/ekor
H;Hormon;kemasan;100000;Hormon/kemasan
H;Hormon;kilogram;100000;Hormon/kilogram
H;Invertebrata yang termasuk Satwa Liar Lainnya;ekor;1;Invertebrata yang termasuk Satwa Liar Lainnya/ekor
H;Jerohan Hewan Lainnya;kilogram;50000;Jerohan Hewan Lainnya/kilogram
H;Jerohan Sapi;ton;90000000;Jerohan Sapi/ton
H;Jerohan Sapi;kilogram;90000;Jerohan Sapi/kilogram
H;Jerohan Sapi;gram;900;Jerohan Sapi/gram
H;Kambing;ekor;3000000;Kambing/ekor
H;Kasein;kilogram;150000;Kasein/kilogram
H;Katak;ekor;90000;Katak/ekor
H;Keju;ton;75000000;Keju/ton
H;Keju;bag;75000;Keju/bag
H;Keju;carton;75000;Keju/carton
H;Keju;kemasan;75000;Keju/kemasan
H;Keju;kilogram;75000;Keju/kilogram
H;Keju Parut;kilogram;50000;Keju Parut/kilogram
H;Kelinci;ekor;150000;Kelinci/ekor
H;Kelinci Percobaan;ekor;500000;Kelinci Percobaan/ekor
H;Kepompong;KOLONI;300000;Kepompong/KOLONI
H;Kepompong;ekor;1000;Kepompong/ekor
H;Kera Percobaan;ekor;4000000;Kera Percobaan/ekor
H;Kerbau;ekor;22000000;Kerbau/ekor
H;Kerbau;kilogram;110000;Kerbau/kilogram
H;Komodo;ekor;75000000;Komodo/ekor
H;Kucing;ekor;5000000;Kucing/ekor
H;Kucing;kilogram;1;Kucing/kilogram
H;Kuda;ekor;30000000;Kuda/ekor
H;Kulit Babi Kering;kilogram;60000;Kulit Babi Kering/kilogram
H;Kulit Hewan Besar Lainnya;lembar;100000;Kulit Hewan Besar Lainnya/lembar
H;Kulit Hewan Besar Lainnya;kilogram;100000;Kulit Hewan Besar Lainnya/kilogram
H;Kulit Hewan Kecil Lainnya;lembar;100000;Kulit Hewan Kecil Lainnya/lembar
H;Kulit Hewan Kecil Lainnya;kilogram;100000;Kulit Hewan Kecil Lainnya/kilogram
H;Kulit Kambing;kilogram;30000;Kulit Kambing/kilogram
H;Kulit Kambing Basah;kilogram;20000;Kulit Kambing Basah/kilogram
H;Kulit Kambing Jadi;kilogram;800000;Kulit Kambing Jadi/kilogram
H;Kulit Kambing Jadi;gram;8000;Kulit Kambing Jadi/gram
H;Kulit Kambing Kering;lembar;150000;Kulit Kambing Kering/lembar
H;Kulit Kambing Kering;kilogram;120000;Kulit Kambing Kering/kilogram
H;Kulit Reptil Kecil Lainnya;lembar;100000;Kulit Reptil Kecil Lainnya/lembar
H;Kulit Reptil Kecil Lainnya;kilogram;100000;Kulit Reptil Kecil Lainnya/kilogram
H;Kulit Reptil Kering;lembar;100000;Kulit Reptil Kering/lembar
H;Kulit Reptil Kering;kilogram;100000;Kulit Reptil Kering/kilogram
H;Kulit Sapi;kilogram;30000;Kulit Sapi/kilogram
H;Kulit Sapi Basah;kilogram;30000;Kulit Sapi Basah/kilogram
H;Kulit Sapi Jadi;kilogram;150000;Kulit Sapi Jadi/kilogram
H;Kulit Sapi Jadi;box;50000;Kulit Sapi Jadi/box
H;Kulit Sapi Kering;kilogram;120000;Kulit Sapi Kering/kilogram
H;Kulit Sapi Kering;gram;0,002;Kulit Sapi Kering/gram
H;Kulit Ular Kering;kilogram;500000;Kulit Ular Kering/kilogram
H;Kulit Ular Kering;lembar;150000;Kulit Ular Kering/lembar
H;Kulit Ular Kering;kemasan;80000;Kulit Ular Kering/kemasan
H;Kupu-kupu;ekor;5000;Kupu-kupu/ekor
H;Lebah;kilogram;150000;Lebah/kilogram
H;Lidah;kilogram;75000;Lidah/kilogram
H;Madu;liter;250000;Madu/liter
H;Madu;kilogram;200000;Madu/kilogram
H;Madu;gram;2000;Madu/gram
H;Mamalia Besar yang termasuk Satwa Liar Lainnya;ekor;1;Mamalia Besar yang termasuk Satwa Liar Lainnya/ekor
H;Mamalia Kecil yang termasuk Satwa Liar Lainnya;ekor;1;Mamalia Kecil yang termasuk Satwa Liar Lainnya/ekor
H;Materi Reproduksi Lainnya;ekor;1;Materi Reproduksi Lainnya/ekor
H;Materi Reproduksi Lainnya;kemasan;1;Materi Reproduksi Lainnya/kemasan
H;Materi Reproduksi Lainnya;kilogram;1;Materi Reproduksi Lainnya/kilogram
H;Mentega;ton;100000000;Mentega/ton
H;Mentega;kilogram;100000;Mentega/kilogram
H;Merak;ekor;30000000;Merak/ekor
H;Nuri (Sebangsanya);ekor;3000000;Nuri (Sebangsanya)/ekor
H;Olahan Daging Babi;kilogram;100000;Olahan Daging Babi/kilogram
H;Pakan Hewan Kesayangan;ton;50000000;Pakan Hewan Kesayangan/ton
H;Pakan Hewan Kesayangan;kilogram;50000;Pakan Hewan Kesayangan/kilogram
H;Pakan Hewan Kesayangan;bag;1;Pakan Hewan Kesayangan/bag
H;Pakan Hewan Kesayangan;box;1;Pakan Hewan Kesayangan/box
H;Pakan Hewan Kesayangan;carton;1;Pakan Hewan Kesayangan/carton
H;Pakan Hewan Kesayangan;gram;1;Pakan Hewan Kesayangan/gram
H;Pakan Hewan Kesayangan;kemasan;1;Pakan Hewan Kesayangan/kemasan
H;Pakan Ternak;bag;1;Pakan Ternak/bag
H;Pakan Ternak;botol;1;Pakan Ternak/botol
H;Pakan Ternak;box;1;Pakan Ternak/box
H;Pakan Ternak;gram;1;Pakan Ternak/gram
H;Pakan Ternak;liter;1;Pakan Ternak/liter
H;Pakan Ternak;ton;1;Pakan Ternak/ton
H;Pakan Ternak;kilogram;1;Pakan Ternak/kilogram
H;Produk Hewan Lainnya;box;1;Produk Hewan Lainnya/box
H;Produk Hewan Lainnya;ekor;1;Produk Hewan Lainnya/ekor
H;Produk Hewan Lainnya;gram;1;Produk Hewan Lainnya/gram
H;Produk Hewan Lainnya;kilogram;1;Produk Hewan Lainnya/kilogram
H;Produk Olahan Daging Hewan Lainnya;gram;1;Produk Olahan Daging Hewan Lainnya/gram
H;Produk Olahan Daging Hewan Lainnya;kilogram;1;Produk Olahan Daging Hewan Lainnya/kilogram
H;Produk Olahan Daging Unggas Lainnya;kemasan;1;Produk Olahan Daging Unggas Lainnya/kemasan
H;Produk Olahan Daging Unggas Lainnya;kilogram;1;Produk Olahan Daging Unggas Lainnya/kilogram
H;Produk Olahan Susu Lainnya;ton;1;Produk Olahan Susu Lainnya/ton
H;Produk Olahan Susu Lainnya;kilogram;1;Produk Olahan Susu Lainnya/kilogram
H;Produk Olahan Telur Lainnya;kilogram;1;Produk Olahan Telur Lainnya/kilogram
H;Produk Sampingan Hewan Lainnya;kilogram;1;Produk Sampingan Hewan Lainnya/kilogram
H;Produk Sampingan Lainnya;gram;1;Produk Sampingan Lainnya/gram
H;Produk Sampingan Lainnya;kemasan;1;Produk Sampingan Lainnya/kemasan
H;Produk Sampingan Lainnya;kilogram;1;Produk Sampingan Lainnya/kilogram
H;Reptil Besar yang termasuk Satwa Liar Lainnya;ekor;1;Reptil Besar yang termasuk Satwa Liar Lainnya/ekor
H;Reptil Kecil yang termasuk Satwa Liar Lainnya;ekor;1;Reptil Kecil yang termasuk Satwa Liar Lainnya/ekor
H;Sapi;ekor;19000000;Sapi/ekor
H;Sapi;kilogram;190000;Sapi/kilogram
H;Sarang Burung Walet;kilogram;20000000;Sarang Burung Walet/kilogram
H;Sarang Burung Walet;gram;200000;Sarang Burung Walet/gram
H;Semen Beku;kemasan;30000;Semen Beku/kemasan
H;Semen Beku;kilogram;15000;Semen Beku/kilogram
H;Serangga (berkoloni) Lainnya;KOLONI;50000;Serangga (berkoloni) Lainnya/KOLONI
H;Serangga (berkoloni) Lainnya;kilogram;10000;Serangga (berkoloni) Lainnya/kilogram
H;Serangga (berkoloni) Lainnya;ekor;1000;Serangga (berkoloni) Lainnya/ekor
H;Singa;ekor;1;Singa/ekor
H;Susu Hewan Lainnya;kilogram;50000;Susu Hewan Lainnya/kilogram
H;Susu Kambing;kilogram;60000;Susu Kambing/kilogram
H;Susu Sapi;kilogram;25000;Susu Sapi/kilogram
H;Susu Sapi;liter;15000;Susu Sapi/liter
H;Susu Sapi;gram;1200;Susu Sapi/gram
H;Tanduk;buah/butir/batang;250000;Tanduk/buah/butir/batang
H;Tanduk;kilogram;50000;Tanduk/kilogram
H;Telur Ayam;kilogram;30000;Telur Ayam/kilogram
H;Telur Ayam;kemasan;15000;Telur Ayam/kemasan
H;Telur Ayam;buah/butir/batang;3000;Telur Ayam/buah/butir/batang
H;Telur Bebek / Itik;kilogram;35000;Telur Bebek / Itik/kilogram
H;Telur Burung Puyuh;kilogram;32000;Telur Burung Puyuh/kilogram
H;Telur SPF;kilogram;35000;Telur SPF/kilogram
H;Telur SPF;buah/butir/batang;3500;Telur SPF/buah/butir/batang
H;Telur Tetas;buah/butir/batang;3500;Telur Tetas/buah/butir/batang
H;Telur Tetas Lainnya;kilogram;35000;Telur Tetas Lainnya/kilogram
H;Tepung Hewan;ton;25000000;Tepung Hewan/ton
H;Tepung Hewan;kilogram;25000;Tepung Hewan/kilogram
H;Tepung Unggas;ton;18000000;Tepung Unggas/ton
H;Tepung Unggas;kilogram;18000;Tepung Unggas/kilogram
H;Tepung Unggas;gram;1800;Tepung Unggas/gram
H;Tikus Percobaan;ekor;20000;Tikus Percobaan/ekor
H;Tokek;ekor;60000;Tokek/ekor
H;Transglutaminase;box;100000;Transglutaminase/box
H;Transglutaminase;kemasan;100000;Transglutaminase/kemasan
H;Transglutaminase;kilogram;100000;Transglutaminase/kilogram
H;Tulang;kemasan;60000;Tulang/kemasan
H;Tulang;kilogram;60000;Tulang/kilogram
H;Ular Kobra;ekor;380000;Ular Kobra/ekor
H;Ular Pucuk;ekor;150000;Ular Pucuk/ekor
H;Ular Sanca;ekor;800000;Ular Sanca/ekor
H;Ulat;kilogram;60000;Ulat/kilogram
H;Unggas Besar Kesayangan;ekor;1;Unggas Besar Kesayangan/ekor
H;Unggas Besar Ternak Lainnya;kilogram;1;Unggas Besar Ternak Lainnya/kilogram
H;Unggas Kecil Kesayangan Lainnya;ekor;1;Unggas Kecil Kesayangan Lainnya/ekor
H;Unggas Kecil Ternak Lainnya;ekor;1;Unggas Kecil Ternak Lainnya/ekor
H;Unggas Kecil Ternak Lainnya;kilogram;1;Unggas Kecil Ternak Lainnya/kilogram
H;Unggas Kecil yang termasuk Satwa Liar Lainnya;ekor;1;Unggas Kecil yang termasuk Satwa Liar Lainnya/ekor
H;Unggas Umur Sehari Lainnya;ekor;1;Unggas Umur Sehari Lainnya/ekor
H;Vaksin;kemasan;50000;Vaksin/kemasan
H;Vaksin;ampoule;25000;Vaksin/ampoule
H;Vaksin;botol;25000;Vaksin/botol
H;Vaksin;liter;25000;Vaksin/liter
H;Vaksin;tube;25000;Vaksin/tube
H;Vaksin;vial;25000;Vaksin/vial
H;Vaksin;kilogram;25000;Vaksin/kilogram
H;Vaksin;gram;2500;Vaksin/gram
H;Vaksin (botol);ampoule;25000;Vaksin (botol)/ampoule
H;Vaksin (botol);box;25000;Vaksin (botol)/box
H;Vaksin (botol);kemasan;25000;Vaksin (botol)/kemasan
H;Vaksin (botol);liter;25000;Vaksin (botol)/liter
H;Vaksin (botol);vial;25000;Vaksin (botol)/vial
H;Vaksin (botol);kilogram;25000;Vaksin (botol)/kilogram
H;Vaksin (vial);botol;25000;Vaksin (vial)/botol
H;Vaksin (vial);box;25000;Vaksin (vial)/box
H;Vaksin (vial);kemasan;25000;Vaksin (vial)/kemasan
H;Vaksin (vial);liter;25000;Vaksin (vial)/liter
H;Vaksin (vial);tablet;25000;Vaksin (vial)/tablet
H;Vaksin (vial);vial;25000;Vaksin (vial)/vial
H;Vaksin (vial);kilogram;25000;Vaksin (vial)/kilogram
H;Whey;ton;250000000;Whey/ton
H;Whey;kilogram;1000000;Whey/kilogram
I;Abalone;kilogram;279855;Abalone/kilogram
I;Abalone;ekor;25000;Abalone/ekor
I;Agar-agar;kilogram;86000;Agar-agar/kilogram
I;Agar-agar;gram;8600;Agar-agar/gram
I;Algae;kilogram;100000;Algae/kilogram
I;Algae;kemasan;19000;Algae/kemasan
I;Aligator Gar;ekor;100000;Aligator Gar/ekor
I;Aligator Gar;kilogram;65624;Aligator Gar/kilogram
I;American Flag tail;ekor;27000;American Flag tail/ekor
I;Anemon;ekor;100000;Anemon/ekor
I;Angel Fish;kilogram;150000;Angel Fish/kilogram
I;Angel Fish;ekor;50000;Angel Fish/ekor
I;Anthias;kilogram;170000;Anthias/kilogram
I;Anthias;ekor;40000;Anthias/ekor
I;Archer fish;ekor;50000;Archer fish/ekor
I;Arwana;ekor;353040;Arwana/ekor
I;Arwana Brazil;ekor;140000;Arwana Brazil/ekor
I;Arwana Jardini;ekor;139847;Arwana Jardini/ekor
I;Arwana Super Red;kilogram;15000000;Arwana Super Red/kilogram
I;Arwana Super Red;ekor;1100000;Arwana Super Red/ekor
I;Baby Clam;kilogram;50000;Baby Clam/kilogram
I;Bagian Tubuh Kepiting Tapal Kuda;gram;1;Bagian Tubuh Kepiting Tapal Kuda/gram
I;Bahan Baku Pakan;kilogram;1;Bahan Baku Pakan/kilogram
I;Bahan Biologi;liter;1;Bahan Biologi/liter
I;Bahan Biologi;kilogram;1;Bahan Biologi/kilogram
I;Bahan Kimia;vial;1;Bahan Kimia/vial
I;Bahan Kimia;kilogram;1;Bahan Kimia/kilogram
I;Bahan Obat;kilogram;1;Bahan Obat/kilogram
I;Bala Shark;ekor;25000;Bala Shark/ekor
I;Bala Shark;kilogram;25000;Bala Shark/kilogram
I;Balong;ekor;15000;Balong/ekor
I;Banner fish;ekor;35000;Banner fish/ekor
I;Barbus;kilogram;40000;Barbus/kilogram
I;Barbus;ekor;10689;Barbus/ekor
I;Barilius Senegal;ekor;75000;Barilius Senegal/ekor
I;Barracuda;kilogram;60000;Barracuda/kilogram
I;Baslet;kilogram;65612;Baslet/kilogram
I;Baslet;ekor;49170;Baslet/ekor
I;Batfish;ekor;80000;Batfish/ekor
I;Batfish;kilogram;60000;Batfish/kilogram
I;Baung;kilogram;70000;Baung/kilogram
I;Bawal Hias;kilogram;200000;Bawal Hias/kilogram
I;Bawal Hias;ekor;15000;Bawal Hias/ekor
I;Belida;ekor;50000;Belida/ekor
I;Belly;ekor;10000;Belly/ekor
I;Belut;kilogram;80000;Belut/kilogram
I;Belut;ekor;30000;Belut/ekor
I;Benih Aligator Gar;ekor;40000;Benih Aligator Gar/ekor
I;Benih Angel Fish;ekor;10000;Benih Angel Fish/ekor
I;Benih Bala Shark;ekor;20000;Benih Bala Shark/ekor
I;Benih Bambit;ekor;25815;Benih Bambit/ekor
I;Benih Bandeng;ekor;1500;Benih Bandeng/ekor
I;Benih Barbus;ekor;5000;Benih Barbus/ekor
I;Benih Bawal;ekor;3000;Benih Bawal/ekor
I;Benih Bawal Air Tawar;kilogram;47000;Benih Bawal Air Tawar/kilogram
I;Benih Bawal Air Tawar;ekor;2500;Benih Bawal Air Tawar/ekor
I;Benih Bintang Laut;ekor;20000;Benih Bintang Laut/ekor
I;Benih Black Ghost;ekor;10000;Benih Black Ghost/ekor
I;Benih Buntal;ekor;8000;Benih Buntal/ekor
I;Benih Catfish;ekor;5000;Benih Catfish/ekor
I;Benih Cherax;ekor;5000;Benih Cherax/ekor
I;Benih Cichlid;ekor;10000;Benih Cichlid/ekor
I;Benih Clown Fish;ekor;20000;Benih Clown Fish/ekor
I;Benih Discus;ekor;120000;Benih Discus/ekor
I;Benih Dori;ekor;150000;Benih Dori/ekor
I;Benih Goby;ekor;20000;Benih Goby/ekor
I;Benih Gurame Hias;ekor;15000;Benih Gurame Hias/ekor
I;Benih Ikan Air Laut;ekor;7000;Benih Ikan Air Laut/ekor
I;Benih Ikan Air Tawar;ekor;5000;Benih Ikan Air Tawar/ekor
I;Benih Ikan Hias Air Laut;kilogram;150000;Benih Ikan Hias Air Laut/kilogram
I;Benih Ikan Hias Air Laut;ekor;40000;Benih Ikan Hias Air Laut/ekor
I;Benih Ikan Hias Air Tawar;ekor;10000;Benih Ikan Hias Air Tawar/ekor
I;Benih Ikan Mas;ekor;10000;Benih Ikan Mas/ekor
I;Benih Ikan Pedang;ekor;7000;Benih Ikan Pedang/ekor
I;Benih Ikan Rasbora;ekor;5000;Benih Ikan Rasbora/ekor
I;Benih Ikan Tang;ekor;25000;Benih Ikan Tang/ekor
I;Benih Ikan Wrasse;ekor;6000;Benih Ikan Wrasse/ekor
I;Benih Kakap;kilogram;200000;Benih Kakap/kilogram
I;Benih Kakap;ekor;3000;Benih Kakap/ekor
I;Benih Kerapu;kilogram;300000;Benih Kerapu/kilogram
I;Benih Kerapu;ekor;30000;Benih Kerapu/ekor
I;Benih Lain-lain;ekor;1;Benih Lain-lain/ekor
I;Benih Lele;ekor;500;Benih Lele/ekor
I;Benih Nila;kilogram;100000;Benih Nila/kilogram
I;Benih Nila;ekor;800;Benih Nila/ekor
I;Benih Patin;ekor;1000;Benih Patin/ekor
I;Benih Platy;ekor;2000;Benih Platy/ekor
I;Benih Rainbow fish;ekor;7000;Benih Rainbow fish/ekor
I;Benih Rasbora;ekor;5000;Benih Rasbora/ekor
I;Benih Siput/Keong;ekor;1500;Benih Siput/Keong/ekor
I;Benih Siput/Keong (ornamental);ekor;5000;Benih Siput/Keong (ornamental)/ekor
I;Benih Tetra;ekor;2000;Benih Tetra/ekor
I;Benih Tiger Fish;ekor;30000;Benih Tiger Fish/ekor
I;Benih Udang Hias;ekor;10000;Benih Udang Hias/ekor
I;Benih Udang Vaname;ekor;100;Benih Udang Vaname/ekor
I;Benih Udang Vaname;kilogram;1;Benih Udang Vaname/kilogram
I;Benih Udang Windu;ekor;150;Benih Udang Windu/ekor
I;Benih Udang Windu;kilogram;1;Benih Udang Windu/kilogram
I;Benih Vaname;ekor;100;Benih Vaname/ekor
I;Bete Bete;kilogram;56916;Bete Bete/kilogram
I;Bete bete / petek;ekor;50000;Bete bete / petek/ekor
I;Bete bete / petek;kilogram;21000;Bete bete / petek/kilogram
I;Betok;ekor;3000;Betok/ekor
I;Betutu;ekor;50000;Betutu/ekor
I;Betutu;kilogram;30000;Betutu/kilogram
I;Biawak;ekor;350000;Biawak/ekor
I;Bibit Gabus;ekor;5000;Bibit Gabus/ekor
I;Bibit Garing;ekor;800;Bibit Garing/ekor
I;Bibit Induk Ikan Lainnya;kilogram;65364;Bibit Induk Ikan Lainnya/kilogram
I;Bibit Induk Ikan Lainnya;ekor;17094;Bibit Induk Ikan Lainnya/ekor
I;Bintang Laut;kilogram;150000;Bintang Laut/kilogram
I;Bintang Laut;ekor;20000;Bintang Laut/ekor
I;Black Ghost;ekor;12000;Black Ghost/ekor
I;Black Lancer;kilogram;49062;Black Lancer/kilogram
I;Black Lancer;ekor;40000;Black Lancer/ekor
I;Blenny Fish;ekor;40000;Blenny Fish/ekor
I;Blue Devil;ekor;15000;Blue Devil/ekor
I;Blue Fruntosa;ekor;50000;Blue Fruntosa/ekor
I;Blue Panchax;ekor;3000;Blue Panchax/ekor
I;Blue Spice;ekor;1790;Blue Spice/ekor
I;Blue Star Endler;ekor;10000;Blue Star Endler/ekor
I;Boarfish;ekor;70000;Boarfish/ekor
I;Borneo sucker;ekor;20000;Borneo sucker/ekor
I;Brajanata;kilogram;50000;Brajanata/kilogram
I;Brajanata;ekor;30000;Brajanata/ekor
I;Brown Ghost;ekor;12129;Brown Ghost/ekor
I;Bulu Babi;kilogram;200000;Bulu Babi/kilogram
I;Bulu Babi;ekor;22126;Bulu Babi/ekor
I;Buntal;kilogram;264820;Buntal/kilogram
I;Buntal;ekor;21425;Buntal/ekor
I;Burung Laut;kilogram;179913;Burung Laut/kilogram
I;Burung Laut;ekor;47406;Burung Laut/ekor
I;Cacing;kilogram;94442;Cacing/kilogram
I;Cacing;ekor;25395;Cacing/ekor
